Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 03:45:05,Residential_p38,38,19,0.0209,0.9967
2026-02-01 03:45:05,Residential_p86,86,81,0.2938,1.0000
2026-02-01 03:45:06,Residential_p38,38,29,0.0299,0.9999
2026-02-01 03:45:06,Residential_p86,86,84,0.3118,1.0000
2026-02-01 03:45:06,Residential_p38,38,34,0.0326,1.0000
2026-02-01 03:45:07,Residential_p38,38,36,0.0348,1.0000
2026-02-01 03:45:07,Residential_p86,86,85,0.3043,1.0000
2026-02-01 03:45:07,Residential_p38,38,37,0.0327,1.0000
2026-02-01 03:45:07,Residential_p86,86,86,0.3036,1.0000
2026-02-01 03:45:07,Residential_p38,38,38,0.0345,1.0000
2026-02-01 03:45:08,Residential_p89,89,45,0.1761,0.9984
2026-02-01 03:45:08,Residential_p39,39,20,0.0217,0.9992
2026-02-01 03:45:08,Residential_p39,39,30,0.0328,1.0000
2026-02-01 03:45:08,Residential_p89,89,67,0.2744,1.0000
2026-02-01 03:45:09,Residential_p39,39,35,0.0339,1.0000
2026-02-01 03:45:09,Residential_p89,89,78,0.3195,1.0000
2026-02-01 03:45:09,Residential_p39,39,37,0.0348,1.0000
2026-02-01 03:45:09,Residential_p89,89,84,0.3178,1.0000
2026-02-01 03:45:09,Residential_p39,39,38,0.0325,1.0000
2026-02-01 03:45:10,Residential_p39,39,39,0.0377,1.0000
2026-02-01 03:45:10,Residential_p89,89,87,0.3203,1.0000
2026-02-01 03:45:10,Residential_p40,40,20,0.0213,0.9982
2026-02-01 03:45:10,Residential_p89,89,88,0.3307,1.0000
2026-02-01 03:45:11,Residential_p40,40,30,0.0337,1.0000
2026-02-01 03:45:11,Residential_p40,40,35,0.0391,1.0000
2026-02-01 03:45:11,Residential_p89,89,89,0.3305,1.0000
2026-02-01 03:45:11,Residential_p40,40,38,0.0367,1.0000
2026-02-01 03:45:12,Residential_p92,92,46,0.1719,0.9992
2026-02-01 03:45:12,Residential_p40,40,39,0.0374,1.0000
2026-02-01 03:45:12,Residential_p92,92,69,0.2901,1.0000
2026-02-01 03:45:12,Residential_p40,40,40,0.0391,1.0000
2026-02-01 03:45:13,Residential_p41,41,21,0.0260,1.0001
2026-02-01 03:45:13,Residential_p92,92,81,0.3531,1.0000
2026-02-01 03:45:13,Residential_p41,41,31,0.0352,1.0000
2026-02-01 03:45:13,Residential_p92,92,87,0.3756,1.0000
2026-02-01 03:45:14,Residential_p41,41,36,0.0370,1.0000
2026-02-01 03:45:14,Residential_p92,92,90,0.3762,1.0000
2026-02-01 03:45:14,Residential_p41,41,39,0.0388,1.0000
2026-02-01 03:45:15,Residential_p41,41,40,0.0413,1.0000
2026-02-01 03:45:15,Residential_p92,92,91,0.3471,1.0000
2026-02-01 03:45:15,Residential_p41,41,41,0.0353,1.0000
2026-02-01 03:45:15,Residential_p92,92,92,0.3431,1.0000
2026-02-01 03:45:15,Residential_p42,42,21,0.0253,0.9997
2026-02-01 03:45:16,Residential_p42,42,32,0.0342,1.0001
2026-02-01 03:45:16,Residential_p94,94,47,0.1742,0.9984
2026-02-01 03:45:16,Residential_p42,42,37,0.0567,1.0000
2026-02-01 03:45:17,Residential_p94,94,71,0.3328,1.0000
2026-02-01 03:45:17,Residential_p42,42,40,0.0414,1.0000
2026-02-01 03:45:17,Residential_p94,94,83,0.3746,1.0000
2026-02-01 03:45:17,Residential_p42,42,41,0.0420,1.0000
2026-02-01 03:45:18,Residential_p42,42,42,0.0459,1.0000
2026-02-01 03:45:18,Residential_p94,94,89,0.3973,1.0000
2026-02-01 03:45:18,Residential_p43,43,22,0.0258,0.9986
2026-02-01 03:45:18,Residential_p94,94,92,0.3956,1.0000
2026-02-01 03:45:18,Residential_p43,43,33,0.0417,1.0000
2026-02-01 03:45:19,Residential_p43,43,38,0.0471,1.0000
2026-02-01 03:45:19,Residential_p94,94,93,0.3994,1.0000
2026-02-01 03:45:19,Residential_p43,43,41,0.0441,1.0000
2026-02-01 03:45:20,Residential_p94,94,94,0.3927,1.0000
2026-02-01 03:45:20,Residential_p43,43,42,0.0450,1.0000
2026-02-01 03:45:20,Residential_p97,97,49,0.2091,0.9992
2026-02-01 03:45:20,Residential_p43,43,43,0.0468,1.0000
2026-02-01 03:45:21,Residential_p44,44,22,0.0308,0.9976
2026-02-01 03:45:21,Residential_p97,97,73,0.3570,1.0000
2026-02-01 03:45:21,Residential_p44,44,33,0.0403,1.0000
2026-02-01 03:45:21,Residential_p97,97,85,0.4108,1.0000
2026-02-01 03:45:21,Residential_p44,44,39,0.0460,1.0000
2026-02-01 03:45:22,Residential_p44,44,42,0.0502,1.0000
2026-02-01 03:45:22,Residential_p97,97,91,0.4255,1.0000
2026-02-01 03:45:22,Residential_p44,44,43,0.0474,1.0000
2026-02-01 03:45:23,Residential_p97,97,94,0.4353,1.0000
2026-02-01 03:45:23,Residential_p44,44,44,0.0495,1.0000
2026-02-01 03:45:23,Residential_p45,45,23,0.0317,0.9987
2026-02-01 03:45:23,Residential_p97,97,96,0.4300,1.0000
2026-02-01 03:45:23,Residential_p45,45,34,0.0443,0.9999
2026-02-01 03:45:24,Residential_p97,97,97,0.4257,1.0000
2026-02-01 03:45:24,Residential_p45,45,40,0.0507,1.0000
2026-02-01 03:45:24,Residential_p45,45,43,0.0551,1.0000
2026-02-01 03:45:24,Residential_p100,100,50,0.2306,0.9993
2026-02-01 03:45:25,Residential_p45,45,44,0.0509,1.0000
2026-02-01 03:45:25,Residential_p100,100,75,0.3792,1.0000
2026-02-01 03:45:25,Residential_p45,45,45,0.0514,1.0000
2026-02-01 03:45:26,Residential_p46,46,23,0.0299,0.9993
2026-02-01 03:45:26,Residential_p100,100,88,0.4509,1.0000
2026-02-01 03:45:26,Residential_p46,46,35,0.0463,1.0000
2026-02-01 03:45:26,Residential_p100,100,94,0.4666,1.0000
2026-02-01 03:45:26,Residential_p46,46,41,0.0517,1.0000
2026-02-01 03:45:27,Residential_p46,46,44,0.0561,1.0000
2026-02-01 03:45:27,Residential_p100,100,97,0.4777,1.0000
2026-02-01 03:45:27,Residential_p46,46,45,0.0524,1.0000
2026-02-01 03:45:28,Residential_p100,100,99,0.4692,1.0000
2026-02-01 03:45:28,Residential_p46,46,46,0.0519,1.0000
2026-02-01 03:45:28,Residential_p47,47,24,0.0325,0.9988
2026-02-01 03:45:28,Residential_p100,100,100,0.4401,1.0000
2026-02-01 03:45:29,Residential_p47,47,36,0.0431,1.0000
2026-02-01 03:45:29,Residential_p103,103,52,0.1931,0.9993
2026-02-01 03:45:29,Residential_p47,47,42,0.0750,1.0000
2026-02-01 03:45:30,Residential_p103,103,78,0.4502,1.0000
2026-02-01 03:45:30,Residential_p47,47,45,0.0564,1.0000
2026-02-01 03:45:30,Residential_p47,47,46,0.0499,1.0000
2026-02-01 03:45:30,Residential_p103,103,91,0.5166,1.0000
2026-02-01 03:45:31,Residential_p47,47,47,0.0492,1.0000
2026-02-01 03:45:31,Residential_p48,48,24,0.0435,0.9957
2026-02-01 03:45:31,Residential_p103,103,97,0.5525,1.0000
2026-02-01 03:45:32,Residential_p48,48,36,0.0510,1.0000
2026-02-01 03:45:32,Residential_p103,103,100,0.4904,1.0000
2026-02-01 03:45:32,Residential_p48,48,42,0.0562,1.0000
2026-02-01 03:45:32,Residential_p48,48,45,0.0604,1.0000
2026-02-01 03:45:33,Residential_p103,103,102,0.5108,1.0000
2026-02-01 03:45:33,Residential_p48,48,47,0.0598,1.0000
2026-02-01 03:45:33,Residential_p103,103,103,0.5122,1.0000
2026-02-01 03:45:33,Residential_p48,48,48,0.0632,1.0000
2026-02-01 03:45:34,Residential_p49,49,25,0.0388,0.9997
2026-02-01 03:45:34,Residential_p49,49,37,0.0569,1.0001
2026-02-01 03:45:35,Residential_p49,49,43,0.0635,1.0000
2026-02-01 03:45:35,Residential_p49,49,46,0.0646,1.0000
2026-02-01 03:45:35,Residential_p25,25,13,0.0085,0.9972
2026-02-01 03:45:35,Residential_p49,49,48,0.0619,1.0000
2026-02-01 03:45:35,Residential_p25,25,19,0.0123,1.0003
2026-02-01 03:45:36,Residential_p49,49,49,0.0561,1.0000
2026-02-01 03:45:36,Residential_p25,25,22,0.0097,1.0000
2026-02-01 03:45:36,Residential_p50,50,25,0.2131,0.9981
2026-02-01 03:45:36,Residential_p25,25,24,0.0134,1.0000
2026-02-01 03:45:37,Residential_p25,25,25,0.0111,1.0000
2026-02-01 03:45:37,Residential_p50,50,38,0.0504,0.9999
2026-02-01 03:45:37,Residential_p27,27,14,0.0108,0.9983
2026-02-01 03:45:37,Residential_p50,50,44,0.0559,1.0000
2026-02-01 03:45:38,Residential_p27,27,21,0.0157,1.0001
2026-02-01 03:45:38,Residential_p50,50,47,0.0649,1.0000
2026-02-01 03:45:38,Residential_p27,27,24,0.0158,1.0000
2026-02-01 03:45:38,Residential_p50,50,49,0.0679,1.0000
2026-02-01 03:45:38,Residential_p27,27,26,0.0151,1.0000
2026-02-01 03:45:39,Residential_p50,50,50,0.0682,1.0000
2026-02-01 03:45:39,Residential_p27,27,27,0.0150,1.0000
2026-02-01 03:45:39,Residential_p51,51,26,0.0409,0.9990
2026-02-01 03:45:39,Residential_p30,30,15,0.0186,0.9975
2026-02-01 03:45:40,Residential_p51,51,39,0.0604,1.0000
2026-02-01 03:45:40,Residential_p30,30,23,0.0175,1.0000
2026-02-01 03:45:40,Residential_p51,51,45,0.0691,1.0000
2026-02-01 03:45:40,Residential_p30,30,27,0.0192,1.0000
2026-02-01 03:45:40,Residential_p30,30,29,0.0214,1.0000
2026-02-01 03:45:40,Residential_p51,51,48,0.0696,1.0000
2026-02-01 03:45:41,Residential_p30,30,30,0.0199,1.0000
2026-02-01 03:45:41,Residential_p51,51,50,0.0698,1.0000
2026-02-01 03:45:41,Residential_p33,33,17,0.0155,0.9960
2026-02-01 03:45:41,Residential_p51,51,51,0.0706,1.0000
2026-02-01 03:45:42,Residential_p33,33,25,0.0229,1.0003
2026-02-01 03:45:42,Residential_p33,33,29,0.0246,1.0000
2026-02-01 03:45:42,Residential_p33,33,31,0.0249,1.0000
2026-02-01 03:45:43,Residential_p33,33,32,0.0256,1.0000
2026-02-01 03:45:43,Residential_p33,33,33,0.0253,1.0000
2026-02-01 03:45:43,Residential_p25,25,13,0.0085,0.9928
2026-02-01 03:45:43,Residential_p35,35,18,0.0174,0.9938
2026-02-01 03:45:44,Residential_p25,25,19,0.0114,0.9988
2026-02-01 03:45:44,Residential_p35,35,27,0.0252,0.9995
2026-02-01 03:45:44,Residential_p25,25,22,0.0126,1.0000
2026-02-01 03:45:44,Residential_p35,35,31,0.0275,1.0000
2026-02-01 03:45:44,Residential_p25,25,24,0.0125,1.0000
2026-02-01 03:45:44,Residential_p35,35,33,0.0292,1.0000
2026-02-01 03:45:45,Residential_p25,25,25,0.0123,1.0000
2026-02-01 03:45:45,Residential_p35,35,34,0.0275,1.0000
2026-02-01 03:45:45,Residential_p26,26,13,0.0087,1.0017
2026-02-01 03:45:45,Residential_p35,35,35,0.0282,1.0000
2026-02-01 03:45:46,Residential_p26,26,20,0.0128,1.0007
2026-02-01 03:45:46,Residential_p38,38,19,0.0210,1.0010
2026-02-01 03:45:46,Residential_p26,26,23,0.0138,1.0001
2026-02-01 03:45:46,Residential_p38,38,29,0.0321,1.0000
2026-02-01 03:45:46,Residential_p26,26,25,0.0142,1.0000
2026-02-01 03:45:46,Residential_p38,38,34,0.0339,1.0000
2026-02-01 03:45:47,Residential_p26,26,26,0.0139,1.0000
2026-02-01 03:45:47,Residential_p38,38,36,0.0348,1.0000
2026-02-01 03:45:47,Residential_p27,27,14,0.0103,0.9979
2026-02-01 03:45:47,Residential_p38,38,37,0.0355,1.0000
2026-02-01 03:45:47,Residential_p27,27,21,0.0149,1.0001
2026-02-01 03:45:48,Residential_p38,38,38,0.0348,1.0000
2026-02-01 03:45:48,Residential_p27,27,24,0.0139,1.0000
2026-02-01 03:45:48,Residential_p41,41,21,0.0254,0.9988
2026-02-01 03:45:48,Residential_p27,27,26,0.0150,1.0000
2026-02-01 03:45:48,Residential_p41,41,31,0.0332,1.0000
2026-02-01 03:45:49,Residential_p27,27,27,0.0224,1.0000
2026-02-01 03:45:49,Residential_p41,41,36,0.0342,1.0000
2026-02-01 03:45:49,Residential_p28,28,14,0.0110,0.9956
2026-02-01 03:45:49,Residential_p41,41,39,0.0409,1.0000
2026-02-01 03:45:50,Residential_p28,28,21,0.0144,0.9996
2026-02-01 03:45:50,Residential_p41,41,40,0.0382,1.0000
2026-02-01 03:45:50,Residential_p28,28,25,0.0148,1.0000
2026-02-01 03:45:50,Residential_p41,41,41,0.0433,1.0000
2026-02-01 03:45:50,Residential_p28,28,27,0.0159,1.0000
2026-02-01 03:45:51,Residential_p43,43,22,0.0282,0.9966
2026-02-01 03:45:51,Residential_p28,28,28,0.0179,1.0000
2026-02-01 03:45:51,Residential_p43,43,33,0.0418,0.9999
2026-02-01 03:45:51,Residential_p29,29,15,0.0112,0.9988
2026-02-01 03:45:51,Residential_p43,43,38,0.0457,1.0000
2026-02-01 03:45:51,Residential_p29,29,22,0.0154,0.9999
2026-02-01 03:45:52,Residential_p43,43,41,0.0458,1.0000
2026-02-01 03:45:52,Residential_p29,29,26,0.0175,1.0000
2026-02-01 03:45:52,Residential_p43,43,42,0.0476,1.0000
2026-02-01 03:45:52,Residential_p29,29,28,0.0177,1.0000
2026-02-01 03:45:53,Residential_p43,43,43,0.0503,1.0000
2026-02-01 03:45:53,Residential_p29,29,29,0.0202,1.0000
2026-02-01 03:45:53,Residential_p46,46,23,0.0305,0.9988
2026-02-01 03:45:53,Residential_p30,30,15,0.0116,0.9992
2026-02-01 03:45:53,Residential_p46,46,35,0.0493,1.0000
2026-02-01 03:45:53,Residential_p30,30,23,0.0168,0.9997
2026-02-01 03:45:54,Residential_p30,30,27,0.0209,1.0000
2026-02-01 03:45:54,Residential_p46,46,41,0.0546,1.0000
2026-02-01 03:45:54,Residential_p30,30,29,0.0189,1.0000
2026-02-01 03:45:54,Residential_p46,46,44,0.0571,1.0000
2026-02-01 03:45:55,Residential_p30,30,30,0.0193,1.0000
2026-02-01 03:45:55,Residential_p46,46,45,0.0559,1.0000
2026-02-01 03:45:55,Residential_p31,31,16,0.0144,0.9916
2026-02-01 03:45:55,Residential_p46,46,46,0.0590,1.0000
2026-02-01 03:45:55,Residential_p31,31,24,0.0190,0.9996
2026-02-01 03:45:55,Residential_p49,49,25,0.0374,0.9959
2026-02-01 03:45:56,Residential_p31,31,28,0.0205,1.0000
2026-02-01 03:45:56,Residential_p49,49,37,0.0566,1.0000
2026-02-01 03:45:56,Residential_p31,31,30,0.0213,1.0000
2026-02-01 03:45:56,Residential_p49,49,43,0.0667,1.0000
2026-02-01 03:45:57,Residential_p31,31,31,0.0205,1.0000
2026-02-01 03:45:57,Residential_p49,49,46,0.0651,1.0000
2026-02-01 03:45:57,Residential_p32,32,16,0.0135,0.9994
2026-02-01 03:45:57,Residential_p49,49,48,0.0557,1.0000
2026-02-01 03:45:57,Residential_p32,32,24,0.0147,1.0000
2026-02-01 03:45:58,Residential_p49,49,49,0.0641,1.0000
2026-02-01 03:45:58,Residential_p32,32,28,0.0267,1.0000
2026-02-01 03:45:58,Residential_p51,51,26,0.0413,0.9996
2026-02-01 03:45:58,Residential_p32,32,30,0.0215,1.0000
2026-02-01 03:45:58,Residential_p51,51,39,0.0628,1.0000
2026-02-01 03:45:59,Residential_p32,32,31,0.0227,1.0000
2026-02-01 03:45:59,Residential_p51,51,45,0.0702,1.0000
2026-02-01 03:45:59,Residential_p32,32,32,0.0246,1.0000
2026-02-01 03:45:59,Residential_p51,51,48,0.0712,1.0000
2026-02-01 03:45:59,Residential_p33,33,17,0.0156,0.9975
2026-02-01 03:46:00,Residential_p51,51,50,0.0781,1.0000
2026-02-01 03:46:00,Residential_p33,33,25,0.0218,1.0000
2026-02-01 03:46:00,Residential_p51,51,51,0.0751,1.0000
2026-02-01 03:46:00,Residential_p33,33,29,0.0233,1.0000
2026-02-01 03:46:01,Residential_p54,54,27,0.0481,0.9974
2026-02-01 03:46:01,Residential_p33,33,31,0.0227,1.0000
2026-02-01 03:46:01,Residential_p33,33,32,0.0271,1.0000
2026-02-01 03:46:01,Residential_p54,54,41,0.0732,0.9999
2026-02-01 03:46:01,Residential_p33,33,33,0.0233,1.0000
2026-02-01 03:46:01,Residential_p54,54,48,0.0793,1.0000
2026-02-01 03:46:02,Residential_p34,34,17,0.0148,0.9983
2026-02-01 03:46:02,Residential_p54,54,51,0.0791,1.0000
2026-02-01 03:46:02,Residential_p34,34,26,0.0221,1.0001
2026-02-01 03:46:02,Residential_p54,54,53,0.0838,1.0000
2026-02-01 03:46:03,Residential_p34,34,30,0.0251,1.0001
2026-02-01 03:46:03,Residential_p54,54,54,0.0843,1.0000
2026-02-01 03:46:03,Residential_p34,34,32,0.0264,1.0000
2026-02-01 03:46:03,Residential_p57,57,29,0.0574,0.9972
2026-02-01 03:46:03,Residential_p34,34,33,0.0257,1.0000
2026-02-01 03:46:04,Residential_p57,57,43,0.0849,0.9999
2026-02-01 03:46:04,Residential_p34,34,34,0.0256,1.0000
2026-02-01 03:46:04,Residential_p57,57,50,0.0902,1.0000
2026-02-01 03:46:04,Residential_p35,35,18,0.0183,0.9985
2026-02-01 03:46:04,Residential_p57,57,54,0.0947,1.0000
2026-02-01 03:46:05,Residential_p35,35,27,0.0256,1.0002
2026-02-01 03:46:05,Residential_p57,57,56,0.0978,1.0000
2026-02-01 03:46:05,Residential_p35,35,31,0.0277,1.0000
2026-02-01 03:46:05,Residential_p57,57,57,0.0994,1.0000
2026-02-01 03:46:05,Residential_p35,35,33,0.0268,1.0000
2026-02-01 03:46:06,Residential_p59,59,30,0.0601,0.9976
2026-02-01 03:46:06,Residential_p35,35,34,0.0284,1.0000
2026-02-01 03:46:06,Residential_p59,59,45,0.0942,1.0000
2026-02-01 03:46:06,Residential_p35,35,35,0.0278,1.0000
2026-02-01 03:46:07,Residential_p36,36,18,0.0181,0.9975
2026-02-01 03:46:07,Residential_p59,59,52,0.1038,1.0000
2026-02-01 03:46:07,Residential_p36,36,27,0.0262,1.0001
2026-02-01 03:46:07,Residential_p59,59,56,0.1068,1.0000
2026-02-01 03:46:07,Residential_p36,36,32,0.0288,1.0000
2026-02-01 03:46:07,Residential_p59,59,58,0.1092,1.0000
2026-02-01 03:46:08,Residential_p36,36,34,0.0297,1.0000
2026-02-01 03:46:08,Residential_p59,59,59,0.1062,1.0000
2026-02-01 03:46:08,Residential_p36,36,35,0.0357,1.0000
2026-02-01 03:46:08,Residential_p62,62,31,0.0683,0.9985
2026-02-01 03:46:08,Residential_p36,36,36,0.0301,1.0000
2026-02-01 03:46:09,Residential_p62,62,47,0.1045,1.0000
2026-02-01 03:46:09,Residential_p37,37,19,0.0191,0.9999
2026-02-01 03:46:09,Residential_p62,62,55,0.1184,1.0000
2026-02-01 03:46:09,Residential_p37,37,28,0.0269,1.0001
2026-02-01 03:46:10,Residential_p62,62,59,0.1197,1.0000
2026-02-01 03:46:10,Residential_p37,37,33,0.0315,1.0000
2026-02-01 03:46:10,Residential_p62,62,61,0.1230,1.0000
2026-02-01 03:46:10,Residential_p37,37,35,0.0317,1.0000
2026-02-01 03:46:10,Residential_p37,37,36,0.0332,1.0000
2026-02-01 03:46:10,Residential_p62,62,62,0.1205,1.0000
2026-02-01 03:46:11,Residential_p37,37,37,0.0333,1.0000
2026-02-01 03:46:11,Residential_p65,65,33,0.0768,0.9963
2026-02-01 03:46:11,Residential_p38,38,19,0.0202,0.9980
2026-02-01 03:46:11,Residential_p65,65,49,0.1176,1.0000
2026-02-01 03:46:12,Residential_p38,38,29,0.0297,0.9999
2026-02-01 03:46:12,Residential_p65,65,57,0.1218,1.0000
2026-02-01 03:46:12,Residential_p38,38,34,0.0321,1.0000
2026-02-01 03:46:12,Residential_p65,65,61,0.1353,1.0000
2026-02-01 03:46:13,Residential_p38,38,36,0.0328,1.0000
2026-02-01 03:46:13,Residential_p65,65,63,0.1364,1.0000
2026-02-01 03:46:13,Residential_p38,38,37,0.0343,1.0000
2026-02-01 03:46:13,Residential_p65,65,64,0.1282,1.0000
2026-02-01 03:46:13,Residential_p38,38,38,0.0310,1.0000
2026-02-01 03:46:14,Residential_p39,39,20,0.0214,0.9997
2026-02-01 03:46:14,Residential_p65,65,65,0.1347,1.0000
2026-02-01 03:46:14,Residential_p39,39,30,0.0315,1.0000
2026-02-01 03:46:14,Residential_p68,68,34,0.0875,0.9978
2026-02-01 03:46:15,Residential_p39,39,35,0.0344,1.0000
2026-02-01 03:46:15,Residential_p68,68,51,0.1305,0.9999
2026-02-01 03:46:15,Residential_p39,39,37,0.0364,1.0000
2026-02-01 03:46:15,Residential_p68,68,60,0.1476,1.0000
2026-02-01 03:46:15,Residential_p39,39,38,0.0348,1.0000
2026-02-01 03:46:16,Residential_p68,68,64,0.1467,1.0000
2026-02-01 03:46:16,Residential_p39,39,39,0.0381,1.0000
2026-02-01 03:46:16,Residential_p68,68,66,0.1538,1.0000
2026-02-01 03:46:16,Residential_p40,40,20,0.0245,0.9980
2026-02-01 03:46:17,Residential_p68,68,67,0.1519,1.0000
2026-02-01 03:46:17,Residential_p40,40,30,0.0335,0.9999
2026-02-01 03:46:17,Residential_p40,40,35,0.0398,1.0000
2026-02-01 03:46:17,Residential_p68,68,68,0.1549,1.0000
2026-02-01 03:46:17,Residential_p40,40,38,0.0407,1.0000
2026-02-01 03:46:17,Residential_p70,70,35,0.0911,0.9962
2026-02-01 03:46:18,Residential_p40,40,39,0.0390,1.0000
2026-02-01 03:46:18,Residential_p70,70,53,0.1413,1.0000
2026-02-01 03:46:18,Residential_p40,40,40,0.0400,1.0000
2026-02-01 03:46:18,Residential_p70,70,62,0.1641,1.0000
2026-02-01 03:46:19,Residential_p41,41,21,0.0235,0.9991
2026-02-01 03:46:19,Residential_p70,70,66,0.1719,1.0000
2026-02-01 03:46:19,Residential_p41,41,31,0.0344,0.9998
2026-02-01 03:46:19,Residential_p70,70,68,0.1679,1.0000
2026-02-01 03:46:19,Residential_p41,41,36,0.0369,1.0000
2026-02-01 03:46:20,Residential_p41,41,39,0.0433,1.0000
2026-02-01 03:46:20,Residential_p70,70,69,0.1737,1.0000
2026-02-01 03:46:20,Residential_p41,41,40,0.0416,1.0000
2026-02-01 03:46:20,Residential_p70,70,70,0.1686,1.0000
2026-02-01 03:46:21,Residential_p41,41,41,0.0422,1.0000
2026-02-01 03:46:21,Residential_p73,73,37,0.1026,0.9970
2026-02-01 03:46:21,Residential_p42,42,21,0.0242,0.9992
2026-02-01 03:46:21,Residential_p73,73,55,0.1376,1.0000
2026-02-01 03:46:22,Residential_p42,42,32,0.0375,1.0000
2026-02-01 03:46:22,Residential_p73,73,64,0.1701,1.0000
2026-02-01 03:46:22,Residential_p42,42,37,0.0487,1.0000
2026-02-01 03:46:22,Residential_p73,73,69,0.1841,1.0000
2026-02-01 03:46:22,Residential_p42,42,40,0.0427,1.0000
2026-02-01 03:46:23,Residential_p42,42,41,0.0453,1.0000
2026-02-01 03:46:23,Residential_p73,73,71,0.1884,1.0000
2026-02-01 03:46:23,Residential_p42,42,42,0.0414,1.0000
2026-02-01 03:46:23,Residential_p73,73,72,0.2195,1.0000
2026-02-01 03:46:24,Residential_p43,43,22,0.0270,0.9986
2026-02-01 03:46:24,Residential_p73,73,73,0.1888,1.0000
2026-02-01 03:46:24,Residential_p43,43,33,0.0433,1.0000
2026-02-01 03:46:24,Residential_p76,76,38,0.1119,0.9986
2026-02-01 03:46:24,Residential_p43,43,38,0.0449,1.0000
2026-02-01 03:46:25,Residential_p76,76,57,0.1810,1.0000
2026-02-01 03:46:25,Residential_p43,43,41,0.0453,1.0000
2026-02-01 03:46:25,Residential_p43,43,42,0.0425,1.0000
2026-02-01 03:46:25,Residential_p76,76,67,0.1741,1.0000
2026-02-01 03:46:26,Residential_p43,43,43,0.0484,1.0000
2026-02-01 03:46:26,Residential_p76,76,72,0.2143,1.0000
2026-02-01 03:46:26,Residential_p44,44,22,0.0284,0.9971
2026-02-01 03:46:26,Residential_p76,76,74,0.2122,1.0000
2026-02-01 03:46:27,Residential_p44,44,33,0.0426,0.9999
2026-02-01 03:46:27,Residential_p76,76,75,0.2052,1.0000
2026-02-01 03:46:27,Residential_p44,44,39,0.0440,1.0000
2026-02-01 03:46:28,Residential_p76,76,76,0.2299,1.0000
2026-02-01 03:46:28,Residential_p44,44,42,0.0689,1.0000
2026-02-01 03:46:28,Residential_p78,78,39,0.1062,0.9983
2026-02-01 03:46:28,Residential_p44,44,43,0.0404,1.0000
2026-02-01 03:46:29,Residential_p44,44,44,0.0543,1.0000
2026-02-01 03:46:29,Residential_p78,78,59,0.1962,1.0000
2026-02-01 03:46:29,Residential_p45,45,23,0.0302,1.0002
2026-02-01 03:46:29,Residential_p78,78,69,0.2134,1.0000
2026-02-01 03:46:30,Residential_p45,45,34,0.0445,1.0000
2026-02-01 03:46:30,Residential_p78,78,74,0.2246,1.0000
2026-02-01 03:46:30,Residential_p45,45,40,0.0487,1.0000
2026-02-01 03:46:30,Residential_p78,78,76,0.2215,1.0000
2026-02-01 03:46:30,Residential_p45,45,43,0.0478,1.0000
2026-02-01 03:46:31,Residential_p45,45,44,0.0500,1.0000
2026-02-01 03:46:31,Residential_p78,78,77,0.2258,1.0000
2026-02-01 03:46:31,Residential_p45,45,45,0.0520,1.0000
2026-02-01 03:46:31,Residential_p78,78,78,0.2198,1.0000
2026-02-01 03:46:32,Residential_p46,46,23,0.0302,0.9983
