Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 12:07:20,Secom_p120,120,113,0.8150,1.0000
2026-02-01 12:07:21,Secom_p120,120,117,0.8261,1.0000
2026-02-01 12:07:22,Secom_p120,120,119,0.8225,1.0000
2026-02-01 12:07:23,Secom_p120,120,120,0.8291,1.0000
2026-02-01 12:07:24,Secom_p128,128,64,0.4308,1.0001
2026-02-01 12:07:24,Secom_p128,128,96,0.7919,1.0008
2026-02-01 12:07:25,Secom_p128,128,112,0.9435,1.0000
2026-02-01 12:07:26,Secom_p128,128,120,0.9309,1.0000
2026-02-01 12:07:27,Secom_p128,128,124,0.9792,1.0000
2026-02-01 12:07:28,Secom_p135,135,68,0.4912,0.9996
2026-02-01 12:07:29,Secom_p135,135,102,0.9011,1.0015
2026-02-01 12:07:30,Secom_p135,135,119,1.0594,1.0000
2026-02-01 12:07:31,Secom_p135,135,110,0.9975,0.9985
2026-02-01 12:07:32,Secom_p143,143,72,0.5787,0.9981
2026-02-01 12:07:33,Secom_p143,143,108,1.0870,1.0006
2026-02-01 12:07:34,Secom_p143,143,90,0.8404,0.9991
2026-02-01 12:07:34,Secom_p143,143,99,0.9616,0.9985
2026-02-01 12:07:35,Secom_p150,150,75,0.6576,0.9862
2026-02-01 12:07:36,Secom_p150,150,113,1.2392,0.9983
2026-02-01 12:07:37,Secom_p150,150,94,0.9511,0.9995
2026-02-01 12:07:38,Secom_p157,157,79,0.7526,0.9948
2026-02-01 12:07:40,Secom_p157,157,118,1.4167,0.9989
2026-02-01 12:07:41,Secom_p157,157,98,1.0686,0.9959
2026-02-01 12:07:42,Secom_p157,157,88,0.9010,0.9967
2026-02-01 12:07:43,Secom_p157,157,93,1.0145,0.9974
2026-02-01 12:07:44,Secom_p165,165,83,0.8624,1.0002
2026-02-01 12:07:45,Secom_p165,165,124,1.6218,0.9987
2026-02-01 12:07:46,Secom_p165,165,103,1.2374,1.0010
2026-02-01 12:07:47,Secom_p165,165,93,1.0433,1.0022
2026-02-01 12:07:48,Secom_p172,172,86,0.9654,0.9985
2026-02-01 12:07:50,Secom_p179,179,90,1.0781,0.9960
2026-02-01 12:07:50,Secom_p179,179,45,0.3184,0.9855
2026-02-01 12:07:51,Secom_p179,179,67,0.6300,0.9912
2026-02-01 12:07:52,Secom_p179,179,78,0.8386,0.9931
2026-02-01 12:07:53,Secom_p179,179,84,0.9515,0.9938
2026-02-01 12:07:54,Secom_p187,187,94,1.2263,1.0012
2026-02-01 12:07:55,Secom_p187,187,47,0.3525,0.9969
2026-02-01 12:07:56,Secom_p187,187,70,0.7126,0.9984
2026-02-01 12:07:57,Secom_p187,187,82,0.9792,0.9995
2026-02-01 12:07:59,Secom_p194,194,97,1.3344,0.9986
2026-02-01 12:07:59,Secom_p194,194,48,0.3756,0.9832
2026-02-01 12:08:00,Secom_p194,194,72,0.7670,0.9911
2026-02-01 12:08:02,Secom_p194,194,84,1.0263,0.9931
2026-02-01 12:08:03,Secom_p202,202,101,1.5037,0.9943
2026-02-01 12:08:04,Secom_p202,202,50,0.4083,0.9930
2026-02-01 12:08:05,Secom_p202,202,75,0.8573,0.9826
2026-02-01 12:08:06,Secom_p202,202,88,1.1622,0.9846
2026-02-01 12:08:07,Secom_p202,202,81,0.9793,0.9810
2026-02-01 12:08:09,Secom_p209,209,105,1.6414,0.9925
2026-02-01 12:08:10,Secom_p209,209,52,0.4419,0.9781
2026-02-01 12:08:11,Secom_p209,209,78,0.9365,0.9866
2026-02-01 12:08:12,Secom_p209,209,91,1.2191,0.9880
2026-02-01 12:08:14,Secom_p209,209,84,1.0768,0.9877
2026-02-01 12:08:15,Secom_p209,209,81,0.9950,0.9815
2026-02-01 12:08:17,Secom_p216,216,108,1.8747,0.9916
2026-02-01 12:08:18,Secom_p216,216,54,0.5015,0.9859
2026-02-01 12:08:19,Secom_p216,216,81,1.0881,0.9864
2026-02-01 12:08:20,Secom_p216,216,67,0.7445,0.9910
2026-02-01 12:08:21,Secom_p216,216,74,0.9149,0.9851
2026-02-01 12:08:22,Secom_p216,216,77,0.9790,0.9880
2026-02-01 12:08:24,Secom_p224,224,112,2.0716,0.9896
2026-02-01 12:08:25,Secom_p224,224,56,0.5495,0.9859
2026-02-01 12:08:26,Secom_p224,224,84,1.2072,0.9834
2026-02-01 12:08:27,Secom_p224,224,70,0.8414,0.9879
2026-02-01 12:08:28,Secom_p224,224,77,1.0106,0.9828
2026-02-01 12:08:31,Secom_p231,231,116,2.1611,0.9937
2026-02-01 12:08:32,Secom_p231,231,58,0.5578,0.9870
2026-02-01 12:08:33,Secom_p231,231,87,1.2239,0.9885
2026-02-01 12:08:34,Secom_p231,231,72,0.8480,0.9836
2026-02-01 12:08:36,Secom_p231,231,79,1.0147,0.9902
2026-02-01 12:08:38,Secom_p239,239,120,2.3678,0.9926
2026-02-01 12:08:39,Secom_p239,239,60,0.6075,0.9844
2026-02-01 12:08:40,Secom_p239,239,90,1.3546,0.9839
2026-02-01 12:08:42,Secom_p239,239,75,0.9510,0.9817
2026-02-01 12:08:44,Secom_p25,25,13,0.0091,0.9889
2026-02-01 12:08:44,Secom_p25,25,19,0.0115,0.9987
2026-02-01 12:08:45,Secom_p25,25,22,0.0124,1.0013
2026-02-01 12:08:45,Secom_p25,25,24,0.0132,1.0000
2026-02-01 12:08:45,Secom_p25,25,25,0.0130,1.0000
2026-02-01 12:08:46,Secom_p32,32,16,0.0140,0.9947
2026-02-01 12:08:46,Secom_p32,32,24,0.0214,0.9983
2026-02-01 12:08:47,Secom_p32,32,28,0.0234,1.0001
2026-02-01 12:08:47,Secom_p32,32,30,0.0236,0.9994
2026-02-01 12:08:47,Secom_p32,32,31,0.0239,1.0000
2026-02-01 12:08:48,Secom_p32,32,32,0.0237,1.0000
2026-02-01 12:08:48,Secom_p39,39,20,0.0227,0.9956
2026-02-01 12:08:48,Secom_p39,39,30,0.0337,1.0025
2026-02-01 12:08:49,Secom_p39,39,35,0.0376,1.0030
2026-02-01 12:08:49,Secom_p39,39,37,0.0381,1.0000
2026-02-01 12:08:50,Secom_p39,39,38,0.0382,1.0000
2026-02-01 12:08:50,Secom_p39,39,39,0.0382,1.0000
2026-02-01 12:08:50,Secom_p47,47,24,0.0349,0.9923
2026-02-01 12:08:51,Secom_p47,47,36,0.0529,0.9985
2026-02-01 12:08:51,Secom_p47,47,42,0.0587,1.0030
2026-02-01 12:08:51,Secom_p47,47,45,0.0597,1.0000
2026-02-01 12:08:52,Secom_p47,47,46,0.0601,1.0000
2026-02-01 12:08:52,Secom_p47,47,47,0.0607,1.0000
2026-02-01 12:08:53,Secom_p54,54,27,0.0491,0.9862
2026-02-01 12:08:53,Secom_p54,54,41,0.0761,0.9962
2026-02-01 12:08:54,Secom_p54,54,48,0.0846,1.0028
2026-02-01 12:08:54,Secom_p54,54,51,0.0869,1.0008
2026-02-01 12:08:54,Secom_p54,54,53,0.0869,1.0000
2026-02-01 12:08:55,Secom_p54,54,54,0.0855,1.0000
2026-02-01 12:08:55,Secom_p61,61,31,0.0676,0.9929
2026-02-01 12:08:56,Secom_p61,61,46,0.1022,0.9970
2026-02-01 12:08:56,Secom_p61,61,54,0.1151,1.0004
2026-02-01 12:08:56,Secom_p61,61,58,0.1194,1.0000
2026-02-01 12:08:57,Secom_p61,61,60,0.1199,1.0000
2026-02-01 12:08:57,Secom_p61,61,61,0.1191,1.0000
2026-02-01 12:08:58,Secom_p69,69,35,0.0899,0.9875
2026-02-01 12:08:58,Secom_p69,69,52,0.1396,1.0002
2026-02-01 12:08:59,Secom_p69,69,61,0.1569,1.0008
2026-02-01 12:08:59,Secom_p69,69,65,0.1624,1.0000
2026-02-01 12:09:00,Secom_p69,69,67,0.1627,1.0000
2026-02-01 12:09:00,Secom_p69,69,68,0.1640,1.0000
2026-02-01 12:09:01,Secom_p69,69,69,0.1659,1.0000
2026-02-01 12:09:01,Secom_p76,76,38,0.1071,0.9832
2026-02-01 12:09:01,Secom_p76,76,57,0.1790,0.9919
2026-02-01 12:09:02,Secom_p76,76,67,0.2064,1.0002
2026-02-01 12:09:02,Secom_p76,76,72,0.2160,1.0000
2026-02-01 12:09:03,Secom_p76,76,74,0.2152,1.0000
2026-02-01 12:09:03,Secom_p76,76,75,0.2180,1.0000
2026-02-01 12:09:04,Secom_p76,76,76,0.2164,1.0000
2026-02-01 12:09:04,Secom_p84,84,42,0.1441,0.9871
2026-02-01 12:09:05,Secom_p84,84,63,0.2344,0.9980
2026-02-01 12:09:05,Secom_p84,84,74,0.2759,1.0002
2026-02-01 12:09:06,Secom_p84,84,79,0.2873,1.0000
2026-02-01 12:09:07,Secom_p84,84,82,0.2859,1.0000
2026-02-01 12:09:07,Secom_p84,84,83,0.2878,1.0000
2026-02-01 12:09:08,Secom_p84,84,84,0.2882,1.0000
2026-02-01 12:09:08,Secom_p91,91,46,0.1794,0.9952
2026-02-01 12:09:09,Secom_p91,91,69,0.2992,0.9999
2026-02-01 12:09:09,Secom_p91,91,80,0.3452,0.9998
2026-02-01 12:09:10,Secom_p91,91,86,0.3574,1.0000
2026-02-01 12:09:10,Secom_p91,91,89,0.3625,1.0000
2026-02-01 12:09:11,Secom_p91,91,90,0.3606,1.0000
2026-02-01 12:09:12,Secom_p91,91,91,0.3603,1.0000
2026-02-01 12:09:12,Secom_p98,98,49,0.2116,0.9995
2026-02-01 12:09:13,Secom_p98,98,74,0.3667,0.9998
2026-02-01 12:09:13,Secom_p98,98,86,0.4199,1.0000
2026-02-01 12:09:14,Secom_p98,98,92,0.4332,1.0000
2026-02-01 12:09:15,Secom_p98,98,95,0.4399,1.0000
2026-02-01 12:09:15,Secom_p98,98,97,0.4437,1.0000
2026-02-01 12:09:16,Secom_p98,98,98,0.4442,1.0000
2026-02-01 12:09:16,Secom_p106,106,53,0.2596,0.9918
2026-02-01 12:09:17,Secom_p106,106,80,0.4334,1.0005
2026-02-01 12:09:18,Secom_p106,106,93,0.5247,1.0003
2026-02-01 12:09:18,Secom_p106,106,100,0.5529,1.0000
2026-02-01 12:09:19,Secom_p106,106,103,0.5535,1.0000
2026-02-01 12:09:20,Secom_p106,106,105,0.5591,1.0000
2026-02-01 12:09:20,Secom_p106,106,106,0.5670,1.0000
2026-02-01 12:09:21,Secom_p113,113,57,0.3089,0.9962
2026-02-01 12:09:22,Secom_p113,113,85,0.5458,1.0028
2026-02-01 12:09:22,Secom_p113,113,99,0.6403,0.9999
2026-02-01 12:09:23,Secom_p113,113,106,0.6630,1.0000
2026-02-01 12:09:24,Secom_p113,113,110,0.6708,1.0000
2026-02-01 12:09:25,Secom_p113,113,112,0.6739,1.0000
2026-02-01 12:09:26,Secom_p113,113,113,0.7214,1.0000
2026-02-01 12:09:26,Secom_p120,120,60,0.3658,1.0007
2026-02-01 12:09:27,Secom_p120,120,90,0.6615,1.0025
2026-02-01 12:09:28,Secom_p120,120,105,0.7714,1.0002
2026-02-01 12:09:28,Secom_p120,120,113,0.8050,1.0000
2026-02-01 12:09:29,Secom_p120,120,117,0.8243,1.0000
2026-02-01 12:09:30,Secom_p120,120,119,0.8185,1.0000
2026-02-01 12:09:31,Secom_p120,120,120,0.8219,1.0000
2026-02-01 12:09:32,Secom_p128,128,64,0.4338,0.9965
2026-02-01 12:09:32,Secom_p128,128,96,0.7921,1.0005
2026-02-01 12:09:33,Secom_p128,128,112,0.9274,1.0000
2026-02-01 12:09:34,Secom_p128,128,120,0.9735,1.0000
2026-02-01 12:09:35,Secom_p135,135,68,0.4873,0.9907
2026-02-01 12:09:36,Secom_p135,135,102,0.8750,0.9988
2026-02-01 12:09:37,Secom_p135,135,119,1.0641,1.0002
2026-02-01 12:09:38,Secom_p135,135,110,0.9957,1.0002
2026-02-01 12:09:39,Secom_p143,143,72,0.5847,0.9885
2026-02-01 12:09:40,Secom_p143,143,108,1.0841,1.0006
2026-02-01 12:09:41,Secom_p143,143,90,0.8356,0.9991
2026-02-01 12:09:42,Secom_p143,143,99,0.9579,0.9990
2026-02-01 12:09:42,Secom_p150,150,75,0.6671,0.9946
2026-02-01 12:09:44,Secom_p150,150,113,1.2131,1.0012
2026-02-01 12:09:45,Secom_p150,150,94,0.9665,0.9998
2026-02-01 12:09:45,Secom_p157,157,79,0.7520,0.9925
2026-02-01 12:09:47,Secom_p157,157,118,1.4069,0.9988
2026-02-01 12:09:48,Secom_p157,157,98,1.0698,0.9961
2026-02-01 12:09:49,Secom_p157,157,88,0.9026,0.9882
2026-02-01 12:09:50,Secom_p157,157,93,0.9842,0.9981
2026-02-01 12:09:51,Secom_p165,165,83,0.8681,0.9983
2026-02-01 12:09:52,Secom_p165,165,124,1.6230,1.0002
2026-02-01 12:09:53,Secom_p165,165,103,1.1869,0.9989
2026-02-01 12:09:54,Secom_p165,165,93,1.0414,0.9999
2026-02-01 12:09:56,Secom_p172,172,86,0.9734,0.9938
2026-02-01 12:09:57,Secom_p179,179,90,1.0804,0.9938
2026-02-01 12:09:57,Secom_p179,179,45,0.3168,0.9942
2026-02-01 12:09:58,Secom_p179,179,67,0.6275,0.9921
2026-02-01 12:09:59,Secom_p179,179,78,0.8378,0.9933
2026-02-01 12:10:00,Secom_p179,179,84,0.9540,0.9947
2026-02-01 12:10:02,Secom_p187,187,94,1.2187,0.9947
2026-02-01 12:10:02,Secom_p187,187,47,0.3538,0.9843
2026-02-01 12:10:03,Secom_p187,187,70,0.7074,0.9919
2026-02-01 12:10:04,Secom_p187,187,82,0.9743,0.9919
2026-02-01 12:10:06,Secom_p194,194,97,1.3299,0.9894
2026-02-01 12:10:07,Secom_p194,194,48,0.3733,0.9940
2026-02-01 12:10:08,Secom_p194,194,72,0.7667,0.9943
2026-02-01 12:10:09,Secom_p194,194,84,1.0350,0.9913
2026-02-01 12:10:10,Secom_p202,202,101,1.4971,0.9945
2026-02-01 12:10:11,Secom_p202,202,50,0.4086,0.9793
2026-02-01 12:10:12,Secom_p202,202,75,0.8504,0.9811
2026-02-01 12:10:13,Secom_p202,202,88,1.1572,0.9892
2026-02-01 12:10:15,Secom_p202,202,81,1.0242,0.9882
2026-02-01 12:10:16,Secom_p209,209,105,1.6403,0.9953
2026-02-01 12:10:17,Secom_p209,209,52,0.4421,0.9767
2026-02-01 12:10:18,Secom_p209,209,78,0.9476,0.9823
2026-02-01 12:10:20,Secom_p209,209,91,1.2584,0.9927
2026-02-01 12:10:21,Secom_p209,209,84,1.0792,0.9860
2026-02-01 12:10:22,Secom_p209,209,81,1.0078,0.9841
2026-02-01 12:10:24,Secom_p216,216,108,1.8784,0.9958
2026-02-01 12:10:25,Secom_p216,216,54,0.5356,0.9838
2026-02-01 12:10:26,Secom_p216,216,81,1.0874,0.9935
2026-02-01 12:10:27,Secom_p216,216,67,0.7416,0.9876
2026-02-01 12:10:28,Secom_p216,216,74,0.9120,0.9930
2026-02-01 12:10:29,Secom_p216,216,77,0.9808,0.9951
2026-02-01 12:10:31,Secom_p224,224,112,2.0798,0.9937
2026-02-01 12:10:32,Secom_p224,224,56,0.5468,0.9863
2026-02-01 12:10:33,Secom_p224,224,84,1.2109,0.9911
2026-02-01 12:10:34,Secom_p224,224,70,0.8380,0.9898
2026-02-01 12:10:36,Secom_p224,224,77,1.0369,0.9901
2026-02-01 12:10:38,Secom_p231,231,116,2.1332,0.9956
2026-02-01 12:10:39,Secom_p231,231,58,0.5604,0.9829
2026-02-01 12:10:40,Secom_p231,231,87,1.2317,0.9934
2026-02-01 12:10:41,Secom_p231,231,72,0.8472,0.9858
2026-02-01 12:10:43,Secom_p231,231,79,1.0167,0.9826
2026-02-01 12:10:45,Secom_p239,239,120,2.4020,0.9953
2026-02-01 12:10:46,Secom_p239,239,60,0.6111,0.9855
2026-02-01 12:10:48,Secom_p239,239,90,1.3511,0.9909
2026-02-01 12:10:49,Secom_p239,239,75,0.9463,0.9882
2026-02-01 12:10:50,Secom_p239,239,82,1.1259,0.9871
2026-02-01 12:10:52,Secom_p239,239,78,1.0251,0.9863
2026-02-01 12:10:54,Secom_p25,25,13,0.0092,0.9971
2026-02-01 12:10:55,Secom_p25,25,19,0.0113,0.9999
2026-02-01 12:10:55,Secom_p25,25,22,0.0125,1.0023
2026-02-01 12:10:55,Secom_p25,25,24,0.0129,1.0002
2026-02-01 12:10:56,Secom_p25,25,25,0.0130,1.0000
2026-02-01 12:10:56,Secom_p32,32,16,0.0141,0.9883
2026-02-01 12:10:56,Secom_p32,32,24,0.0205,0.9940
2026-02-01 12:10:57,Secom_p32,32,28,0.0227,1.0004
2026-02-01 12:10:57,Secom_p32,32,30,0.0230,1.0000
2026-02-01 12:10:57,Secom_p32,32,31,0.0241,1.0000
2026-02-01 12:10:58,Secom_p32,32,32,0.0233,1.0000
2026-02-01 12:10:58,Secom_p39,39,20,0.0225,0.9881
2026-02-01 12:10:59,Secom_p39,39,30,0.0335,0.9966
2026-02-01 12:10:59,Secom_p39,39,35,0.0368,1.0001
2026-02-01 12:10:59,Secom_p39,39,37,0.0373,1.0001
2026-02-01 12:11:00,Secom_p39,39,38,0.0380,1.0001
2026-02-01 12:11:00,Secom_p39,39,39,0.0376,1.0000
2026-02-01 12:11:01,Secom_p47,47,24,0.0347,0.9939
2026-02-01 12:11:01,Secom_p47,47,36,0.0530,1.0016
2026-02-01 12:11:01,Secom_p47,47,42,0.0579,1.0008
2026-02-01 12:11:02,Secom_p47,47,45,0.0592,1.0000
2026-02-01 12:11:02,Secom_p47,47,46,0.0600,1.0000
2026-02-01 12:11:03,Secom_p47,47,47,0.0605,1.0000
2026-02-01 12:11:03,Secom_p54,54,27,0.0463,0.9984
2026-02-01 12:11:03,Secom_p54,54,41,0.0743,0.9989
2026-02-01 12:11:04,Secom_p54,54,48,0.0850,1.0042
2026-02-01 12:11:04,Secom_p54,54,51,0.0847,1.0000
2026-02-01 12:11:05,Secom_p54,54,53,0.0867,1.0000
2026-02-01 12:11:05,Secom_p54,54,54,0.0867,1.0000
2026-02-01 12:11:05,Secom_p61,61,31,0.0671,0.9829
2026-02-01 12:11:06,Secom_p61,61,46,0.1014,0.9989
2026-02-01 12:11:06,Secom_p61,61,54,0.1134,1.0048
2026-02-01 12:11:07,Secom_p61,61,58,0.1168,1.0011
2026-02-01 12:11:07,Secom_p61,61,60,0.1173,1.0000
2026-02-01 12:11:08,Secom_p61,61,61,0.1203,1.0000
2026-02-01 12:11:08,Secom_p69,69,35,0.0890,0.9912
2026-02-01 12:11:09,Secom_p69,69,52,0.1386,1.0011
2026-02-01 12:11:09,Secom_p69,69,61,0.1552,0.9998
2026-02-01 12:11:09,Secom_p69,69,65,0.1600,1.0001
2026-02-01 12:11:10,Secom_p69,69,67,0.1622,1.0001
2026-02-01 12:11:10,Secom_p69,69,68,0.1621,1.0000
2026-02-01 12:11:11,Secom_p69,69,69,0.1627,1.0000
2026-02-01 12:11:11,Secom_p76,76,38,0.1100,0.9926
2026-02-01 12:11:12,Secom_p76,76,57,0.1777,0.9979
2026-02-01 12:11:12,Secom_p76,76,67,0.2026,1.0000
2026-02-01 12:11:13,Secom_p76,76,72,0.2120,1.0001
2026-02-01 12:11:13,Secom_p76,76,74,0.2128,1.0000
2026-02-01 12:11:14,Secom_p76,76,75,0.2132,1.0000
2026-02-01 12:11:14,Secom_p76,76,76,0.2038,1.0000
2026-02-01 12:11:15,Secom_p84,84,42,0.1424,0.9899
2026-02-01 12:11:15,Secom_p84,84,63,0.2310,1.0003
2026-02-01 12:11:16,Secom_p84,84,74,0.2711,1.0001
2026-02-01 12:11:16,Secom_p84,84,79,0.2815,1.0000
2026-02-01 12:11:17,Secom_p84,84,82,0.2844,1.0000
2026-02-01 12:11:17,Secom_p84,84,83,0.2854,1.0000
2026-02-01 12:11:18,Secom_p84,84,84,0.2856,1.0000
2026-02-01 12:11:18,Secom_p91,91,46,0.1774,0.9858
2026-02-01 12:11:19,Secom_p91,91,69,0.2965,1.0015
2026-02-01 12:11:20,Secom_p91,91,80,0.3416,1.0000
2026-02-01 12:11:20,Secom_p91,91,86,0.3543,1.0000
2026-02-01 12:11:21,Secom_p91,91,89,0.3547,1.0000
2026-02-01 12:11:21,Secom_p91,91,90,0.3593,1.0000
2026-02-01 12:11:22,Secom_p91,91,91,0.3602,1.0000
2026-02-01 12:11:22,Secom_p98,98,49,0.2086,0.9969
2026-02-01 12:11:23,Secom_p98,98,74,0.3577,0.9998
2026-02-01 12:11:24,Secom_p98,98,86,0.4155,1.0002
2026-02-01 12:11:24,Secom_p98,98,92,0.4344,1.0000
2026-02-01 12:11:25,Secom_p98,98,95,0.4160,1.0000
2026-02-01 12:11:25,Secom_p98,98,97,0.4366,1.0000
2026-02-01 12:11:26,Secom_p98,98,98,0.4399,1.0000
2026-02-01 12:11:27,Secom_p106,106,53,0.2564,0.9904
2026-02-01 12:11:27,Secom_p106,106,80,0.4554,0.9988
2026-02-01 12:11:28,Secom_p106,106,93,0.5217,1.0000
2026-02-01 12:11:29,Secom_p106,106,100,0.5485,1.0000
2026-02-01 12:11:29,Secom_p106,106,103,0.5487,1.0000
2026-02-01 12:11:30,Secom_p106,106,105,0.5529,1.0000
2026-02-01 12:11:31,Secom_p106,106,106,0.5535,1.0000
2026-02-01 12:11:31,Secom_p113,113,57,0.3078,0.9990
2026-02-01 12:11:32,Secom_p113,113,85,0.5427,0.9990
2026-02-01 12:11:33,Secom_p113,113,99,0.6323,1.0001
2026-02-01 12:11:34,Secom_p113,113,106,0.6558,1.0000
2026-02-01 12:11:34,Secom_p113,113,110,0.6668,1.0000
2026-02-01 12:11:35,Secom_p113,113,112,0.6667,1.0000
2026-02-01 12:11:36,Secom_p113,113,113,0.6479,1.0000
2026-02-01 12:11:36,Secom_p120,120,60,0.3627,0.9915
2026-02-01 12:11:37,Secom_p120,120,90,0.6642,1.0017
2026-02-01 12:11:38,Secom_p120,120,105,0.7680,1.0002
2026-02-01 12:11:39,Secom_p120,120,113,0.7996,1.0000
2026-02-01 12:11:40,Secom_p120,120,117,0.8085,1.0000
2026-02-01 12:11:40,Secom_p120,120,119,0.8135,1.0000
2026-02-01 12:11:41,Secom_p120,120,120,0.8121,1.0000
2026-02-01 12:11:42,Secom_p128,128,64,0.4303,0.9909
2026-02-01 12:11:43,Secom_p128,128,96,0.7838,1.0000
2026-02-01 12:11:44,Secom_p128,128,112,0.9306,1.0001
2026-02-01 12:11:45,Secom_p128,128,120,1.0017,1.0000
2026-02-01 12:11:45,Secom_p135,135,68,0.4847,0.9973
2026-02-01 12:11:46,Secom_p135,135,102,0.9024,0.9995
2026-02-01 12:11:47,Secom_p135,135,119,1.0589,1.0001
2026-02-01 12:11:48,Secom_p135,135,110,0.9833,1.0001
2026-02-01 12:11:49,Secom_p143,143,72,0.5774,0.9915
2026-02-01 12:11:50,Secom_p143,143,108,1.0724,0.9973
2026-02-01 12:11:51,Secom_p143,143,90,0.8340,0.9948
2026-02-01 12:11:52,Secom_p143,143,99,0.9565,0.9950
2026-02-01 12:11:53,Secom_p150,150,75,0.6552,0.9842
2026-02-01 12:11:54,Secom_p150,150,113,1.2295,0.9997
2026-02-01 12:11:55,Secom_p150,150,94,0.9702,0.9972
2026-02-01 12:11:56,Secom_p157,157,79,0.7493,0.9994
2026-02-01 12:11:57,Secom_p157,157,118,1.3904,1.0006
2026-02-01 12:11:58,Secom_p157,157,98,1.0688,0.9949
2026-02-01 12:11:59,Secom_p157,157,88,0.8972,0.9985
2026-02-01 12:12:00,Secom_p157,157,93,0.9754,0.9986
2026-02-01 12:12:01,Secom_p165,165,83,0.8566,0.9970
2026-02-01 12:12:02,Secom_p165,165,124,1.6010,0.9998
2026-02-01 12:12:04,Secom_p165,165,103,1.2231,0.9971
2026-02-01 12:12:05,Secom_p165,165,93,0.9971,0.9981
2026-02-01 12:12:06,Secom_p172,172,86,0.9543,0.9948
2026-02-01 12:12:07,Secom_p179,179,90,1.0718,0.9936
2026-02-01 12:12:08,Secom_p179,179,45,0.3146,0.9845
2026-02-01 12:12:09,Secom_p179,179,67,0.6231,0.9920
2026-02-01 12:12:10,Secom_p179,179,78,0.8268,0.9931
2026-02-01 12:12:11,Secom_p179,179,84,0.9388,0.9905
2026-02-01 12:12:12,Secom_p179,179,87,1.0143,0.9929
2026-02-01 12:12:13,Secom_p187,187,94,1.2077,0.9919
2026-02-01 12:12:14,Secom_p187,187,47,0.3477,0.9838
2026-02-01 12:12:15,Secom_p187,187,70,0.6722,0.9772
2026-02-01 12:12:16,Secom_p187,187,82,0.9455,0.9882
2026-02-01 12:12:17,Secom_p187,187,88,1.0752,0.9892
2026-02-01 12:12:18,Secom_p187,187,85,1.0121,0.9898
2026-02-01 12:12:20,Secom_p194,194,97,1.3344,0.9934
2026-02-01 12:12:20,Secom_p194,194,48,0.3680,0.9899
2026-02-01 12:12:21,Secom_p194,194,72,0.7604,0.9945
2026-02-01 12:12:23,Secom_p194,194,84,1.0302,0.9952
2026-02-01 12:12:24,Secom_p202,202,101,1.4989,0.9961
2026-02-01 12:12:25,Secom_p202,202,50,0.4044,0.9823
2026-02-01 12:12:26,Secom_p202,202,75,0.8713,0.9850
2026-02-01 12:12:27,Secom_p202,202,88,1.1467,0.9929
2026-02-01 12:12:28,Secom_p202,202,81,1.0179,0.9923
2026-02-01 12:12:30,Secom_p209,209,105,1.6296,0.9946
2026-02-01 12:12:31,Secom_p209,209,52,0.4403,0.9906
2026-02-01 12:12:32,Secom_p209,209,78,0.9395,0.9921
2026-02-01 12:12:33,Secom_p209,209,91,1.2542,0.9938
2026-02-01 12:12:35,Secom_p209,209,84,1.0643,0.9939
2026-02-01 12:12:36,Secom_p209,209,81,1.0250,0.9937
2026-02-01 12:12:38,Secom_p216,216,108,1.8693,0.9958
2026-02-01 12:12:38,Secom_p216,216,54,0.5121,0.9848
2026-02-01 12:12:40,Secom_p216,216,81,1.0890,0.9937
2026-02-01 12:12:41,Secom_p216,216,67,0.7428,0.9905
2026-02-01 12:12:42,Secom_p216,216,74,0.9024,0.9928
2026-02-01 12:12:43,Secom_p216,216,77,0.9393,0.9917
2026-02-01 12:12:44,Secom_p216,216,79,1.0320,0.9878
2026-02-01 12:12:46,Secom_p224,224,112,2.0784,0.9924
2026-02-01 12:12:47,Secom_p224,224,56,0.5443,0.9853
2026-02-01 12:12:48,Secom_p224,224,84,1.1983,0.9876
2026-02-01 12:12:49,Secom_p224,224,70,0.8347,0.9875
2026-02-01 12:12:51,Secom_p224,224,77,1.0069,0.9810
2026-02-01 12:12:53,Secom_p231,231,116,2.1240,0.9979
2026-02-01 12:12:54,Secom_p231,231,58,0.5405,0.9890
2026-02-01 12:12:55,Secom_p231,231,87,1.2178,0.9903
2026-02-01 12:12:56,Secom_p231,231,72,0.8439,0.9900
2026-02-01 12:12:58,Secom_p231,231,79,1.0136,0.9864
2026-02-01 12:13:00,Secom_p239,239,120,2.3812,0.9965
2026-02-01 12:13:01,Secom_p239,239,60,0.6059,0.9840
2026-02-01 12:13:02,Secom_p239,239,90,1.3524,0.9922
2026-02-01 12:13:04,Secom_p239,239,75,0.9194,0.9896
2026-02-01 12:13:05,Secom_p239,239,82,1.1230,0.9894
2026-02-01 12:13:07,Secom_p239,239,78,1.0206,0.9895
2026-02-01 12:13:08,Arrhythmia_p25,25,13,0.0130,0.9924
2026-02-01 12:13:08,Arrhythmia_p25,25,19,0.0116,1.0036
2026-02-01 12:13:09,Arrhythmia_p25,25,22,0.0124,1.0029
2026-02-01 12:13:09,Arrhythmia_p25,25,24,0.0129,1.0000
2026-02-01 12:13:10,Arrhythmia_p25,25,25,0.0131,1.0000
2026-02-01 12:13:10,Arrhythmia_p28,28,14,0.0104,0.9890
2026-02-01 12:13:10,Arrhythmia_p28,28,21,0.0150,1.0012
